test_id,    branch_name,        correct_result,     command
# basic operations
bo1,        patch_smaller,      1.2.2,              lv
bo2,        patch_smaller,      1.2.4,              sv -q
bo3,        patch_smaller,      1.2.4,              uv -q
bo4,        patch_smaller,      1.3.0,              sv -q -vp=minor
bo5,        patch_smaller,      2.0.0,              sv -q -vp=major
bo6,        patch_smaller,      1.2.5,              sv -q -mb=test_fixture_patch_larger
bo7,        patch_larger,       1.2.4,              lv
bo8,        patch_larger,       1.2.4,              sv -q
bo9,        patch_larger,       1.2.4,              uv -q
bo10,       versions_equal,     1.2.3,              lv
bo11,       versions_equal,     1.2.4,              sv -q
bo12,       versions_equal,     1.2.4,              uv -q

# TODO add column for checking errors (additional column for asserting errors)
# TODO check errors (config not found)
# TODO check errors (params incompatible)
# TODO check custom config (another file name and version logic for branch)
# TODO check custom config dir (where .vuh stored)
# TODO check --check-git-diff --dont-check-git-diff params
# TODO check functions for monorepos
# TODO check run from different directories
# TODO check -cpm param

# TODO check files updated correctly (maybe separate additional column in separate csv file and think about tmp env or restoring staged data)

# TODO check functions override (fe. after_successful_version_update)

# TODO (more like e2e) check installer works correct
# TODO (more like e2e) check autoupdates worked fine
