test_id,    branch_name,                correct_result,     use_separate_env,   command

# basic operations
bo1,        patch_smaller,              1.2.2,              no,                 lv -q
bo2,        patch_smaller,              1.2.4,              no,                 sv -q
bo3,        patch_smaller,              1.3.0,              no,                 sv -q -vp=minor
bo4,        patch_smaller,              2.0.0,              no,                 sv -q -vp=major
bo5,        patch_smaller,              1.2.5,              no,                 sv -q -mb=test_fixture_patch_larger
bo6,        patch_smaller,              1.2.4,              yes,                uv -q
bo7,        patch_larger,               1.2.4,              no,                 lv -q
bo8,        patch_larger,               1.2.4,              no,                 sv -q
bo9,        patch_larger,               1.2.4,              yes,                uv -q
bo10,       versions_equal,             1.2.3,              no,                 lv -q
bo11,       versions_equal,             1.2.4,              no,                 sv -q
bo12,       versions_equal,             1.2.4,              yes,                uv -q
bo13,       minor_larger,               1.3.2,              no,                 sv -q
bo14,       minor_smaller,              1.2.4,              no,                 sv -q
bo15,       major_larger,               2.1.2,              no,                 sv -q
bo16,       major_smaller,              1.2.4,              no,                 sv -q

# custom increments
ci1,       patch_smaller,              1.3.0,              no,                 sv -q -vp=minor
ci2,       patch_larger,               1.3.0,              no,                 sv -q -vp=minor
ci3,       minor_smaller,              1.3.0,              no,                 sv -q -vp=minor
ci4,       minor_larger,               1.3.2,              no,                 sv -q -vp=minor
ci5,       major_smaller,              1.3.0,              no,                 sv -q -vp=minor
ci6,       major_larger,               2.1.2,              no,                 sv -q -vp=minor
ci7,       patch_smaller,              2.0.0,              no,                 sv -q -vp=major
ci8,       minor_smaller,              2.0.0,              no,                 sv -q -vp=major
ci9,       major_smaller,              2.0.0,              no,                 sv -q -vp=major
ci10,      major_larger,               2.1.2,              no,                 sv -q -vp=major
# TODO tests for specified versions -v=0.1.2

# custom configurations
cc1,        custom_config_dir,          1.2.3,              no,                 lv -q --config-dir=custom_config_dir
cc2,        custom_config_dir,          1.2.4,              no,                 sv -q --config-dir=custom_config_dir
cc3,        custom_config_dir,          1.2.4,              yes,                uv -q --config-dir=custom_config_dir
cc4,        custom_version_file,        1.2.3,              no,                 lv -q
cc5,        custom_version_file,        1.2.4,              no,                 sv -q
cc6,        custom_version_file,        1.2.4,              yes,                uv -q
cc7,        custom_version_file,        1.2.5,              no,                 sv -q -mb=test_fixture_patch_larger
# cc4,        dont_use_git,               1.2.3,              no,                 lv -q --config-dir=custom_config_dir --dont-use-git
# cc5,        dont_use_git,               1.2.4,              no,                 sv -q --config-dir=custom_config_dir --dont-use-git
# cc6,        dont_use_git,               1.2.4,              yes,                uv -q --config-dir=custom_config_dir --dont-use-git
# TODO check offline mode


# TODO add column for checking errors (additional column for asserting errors)
# TODO check errors (config not found)
# TODO check errors (params incompatible)

# TODO check --check-git-diff --dont-check-git-diff params
# TODO tests for --check-git-diff when in config specified minor and major increasing directories (also with -vp=minor -vp=major)

# TODO check functions for monorepos
# TODO check run from different directories
# TODO check -cpm param

# TODO check files updated correctly (maybe separate additional column in separate csv file)

# TODO check functions override (fe. after_successful_version_update)

# TODO (more like e2e) check installer works correct
# TODO (more like e2e) check autoupdates worked fine
